,0,1,2
903,-2.3062026755129573e-07,0.20036709275820969,0.9797208929790003
904,-1.7855588278499437e-07,0.20040417342099698,0.9797133087160831
905,-1.7853055622921863e-07,0.20033762206123507,0.9797269197010042
906,0.8495825814554495,-0.527348593569094,-0.01062535402670198
907,-0.3141431681738603,0.8373600904469509,-0.4473724944790011
908,-0.3590271565161563,0.9333231571642251,0.0027175696728192218
909,-1.7860629236525157e-07,0.2004261080961999,0.9797088216370099
910,-2.5697653074176663e-07,0.15313454405402385,0.9882053488103069
911,-0.037986858819879316,0.15194743527951726,0.9876583293168623
912,-2.5697488382008013e-07,0.1531427459843104,0.9882040777857168
913,-0.3141415643661551,0.8373599548795497,-0.4473738744067463
914,-0.11607250206288348,-0.03755227792000325,0.9925306044086907
915,0.015615471979112765,-0.03123094395822553,-0.999390206663217
916,-0.28827231425015626,-0.8054780127250427,0.5177878367182597
917,-0.788181663006477,0.5659065546795932,-0.24190791113772428
918,-0.4032172782646705,-0.9092452916212691,-0.10338677949034283
919,-0.9527919253625341,0.26142978212706336,0.15440860073503487
920,1.2581278006968525e-07,-0.3263566257072059,0.9452467153378483
921,0.5128952547474526,-0.6801290842721981,-0.52379660783992
922,0.9999977469061127,-0.0021190629721105398,0.00012551819917371637
923,-1.7853818820133155e-07,0.2003379123720101,0.9797268603373049
924,0.6120896885508897,0.7873953890758524,-0.07317591428716114
925,-0.11607250816810874,-0.03755228690004303,0.99253060335495
926,0.6121596643334857,0.7873396526618368,-0.07319027742434366
927,-4.2889186967832264e-05,-0.9630429928988092,-0.2693477157672248
928,0.7170645779739379,-0.18266106180534378,0.6726465100743501
929,0.0001682183981753822,0.5233762732027656,0.8521016655018077
930,0.5958507009147627,-0.7068307133727971,-0.3812509473460871
931,1.2579165202481314e-07,-0.3263189439305136,0.9452597245371551
932,-0.40321982073335594,-0.9092442601793257,-0.10338593472378664
933,-3.082564053432017e-05,-0.9630524151332551,-0.26931402628861434
934,0.3617900004039898,0.5382666697993046,-0.7611681731331437
935,-0.7289179478522502,0.660379573976721,-0.18049222579709284
936,0.999999997531316,7.014283756236588e-05,-4.1653672045458196e-06
937,0.9607699863106809,0.2771473101347697,-0.010507230350384474
938,0.6949039243719154,0.6176379558402014,-0.3682823528192039
939,0.9607701656195425,0.2771466909210767,-0.010507167405832633
940,-0.28825398898835397,-0.8054380288573462,0.5178602316288581
941,0.9607705085797132,0.2771455029901792,-0.010507141181103302
942,-0.8280898000031346,0.5597189028662504,-0.0313374042474741
943,-2.3039515984445398e-07,0.20034933999264917,0.9797245235087548
944,-1.7851361815126213e-07,0.20032513583437123,0.9797294728407985
945,-1.7851723017935525e-07,0.2003248568129392,0.9797295298922267
946,0.0005008274919081282,0.05724978597153287,-0.9983597603960391
947,-1.785592609008803e-07,0.20040600462132183,0.9797129341351408
948,-1.7857222960513005e-07,0.20040534882937447,0.9797130682809866
949,-1.785759196723054e-07,0.20039886525907372,0.9797143945062987
950,-1.7858588744035315e-07,0.2003752825857296,0.9797192180051676
951,-0.31414404225000764,0.8373608753614915,-0.44737041155250995
952,-0.08990757644803377,0.9154225965617984,0.3923239699550564
953,-1.7856796390584735e-07,0.20043663994290586,0.9797066670021011
954,-1.2651330586411994e-07,0.20036865983518348,0.9797205724878072
955,-1.7858088251333765e-07,0.20037642806738484,0.9797189837269278
956,-1.7852636116901254e-07,0.2003308399473322,0.9797283065043924
957,-1.7859377217395924e-07,0.2004221467263963,0.9797096320346917
958,-1.784929497872174e-07,0.2002317721703556,0.9797485582604789
959,-2.56979459159075e-07,0.15322068931010552,0.9881919957008709
960,-1.7850094242105075e-07,0.20025613041496326,0.9797435798366803
961,0.9999999687635034,0.000248015865268726,3.100198315859075e-05
962,-1.7851716302078938e-07,0.2002937620024884,0.9797358873200771
963,0.9999999998491975,1.731714214833369e-05,-1.3121561870400781e-06
964,-0.9999999999997222,7.435225978232628e-07,-5.404712613959602e-08
965,-0.9999999999997221,7.435119258701842e-07,-5.4046571589837216e-08
966,-2.5706243524617164e-07,0.15317915179581862,0.9881984352623959
967,-1.7856891695762133e-07,0.20042349795336467,0.979709355609155
968,0.9380830135014618,-0.26395082538171094,-0.22434398044148543
969,0.9999999999999376,-3.522952741702522e-07,-2.2018454635640763e-08
970,-0.952791902247562,0.2614309903366306,0.15440669772740054
971,-0.9999999999997221,7.435103186105346e-07,-5.4046911867325794e-08
972,-1.7852266504257944e-07,0.20031454779984872,0.979731637714997
973,-0.000495116768742258,0.03600151086496945,-0.9993516128344542
974,-2.569514029119444e-07,0.15318659920567312,0.9881972808218682
975,-0.9999999999995146,-9.81411829037121e-07,8.659516138562834e-08
976,0.9013658268403785,0.4317159188757013,-0.0340736202019887
977,-0.40321050148981763,-0.9092448331238983,-0.10341723708272284
978,-1.7857620900309015e-07,0.20038954976786663,0.979716299927586
979,0.6281621574049177,-0.7765564191801356,0.048707615775409656
980,-0.2882521355363906,-0.8054337287352205,0.5178679512910503
981,-0.4032089359334133,-0.9092459585697414,-0.10341344597312675
982,-0.2882686996912054,-0.8054605867973031,0.5178169559742954
983,-0.2882521881370642,-0.8054346395579473,0.5178665054184852
984,-0.38481041345661254,0.9069767129965247,0.1712138656107343
985,7.298257003326415e-06,0.018185872124830308,-0.9998346233261753
986,-0.38480786002750333,0.9069768305454646,0.17121898175949163
987,-3.082760891288286e-05,-0.9630441157955595,-0.2693437025089086
988,-0.3848030294724178,0.9069817030793281,0.1712040267872551
989,6.374846550976772e-08,-0.9984462719288211,0.05572290437005875
990,6.374823744002439e-08,-0.9984456974996528,0.05573319607224871
991,0.3618095076246644,0.5382670676917866,-0.7611586194945726
992,-0.9999999999982628,1.8495501893907264e-06,-2.311937736738408e-07
993,0.9999999975312833,7.014330140287535e-05,-4.165380069499153e-06
994,0.9607701802311216,0.2771466391881465,-0.01050719588536552
995,1.2581138721256479e-07,-0.32636503949790413,0.9452438103439321
996,1.2581258950279948e-07,-0.32636060327401967,0.9452453420306297
997,-0.2882534058154656,-0.8054359616282335,0.517863771422357
998,1.25812160418529e-07,-0.32636241130706595,0.9452447177772653
999,-1.7854997757648003e-07,0.200343664156734,0.9797256841750255
1000,-2.569425811598328e-07,0.153175211103782,0.98819904609509
1001,-0.2882645956560227,-0.8054482837880622,0.5178383773284235
1002,-0.28825578100350213,-0.8054451847205465,0.5178481043013924
1003,-1.7857968661108342e-07,0.20036337561240253,0.9797216531817449
1004,0.999999999999994,1.1009806867630367e-07,-8.738947688894468e-09
1005,-1.785484580583655e-07,0.2003835048865819,0.979717536318166
1006,-2.5706702045282535e-07,0.15318759393091,0.9881971266228174
1007,0.9999999998492093,1.7316462706109005e-05,-1.3121293642344434e-06
1008,-0.9999999999999779,-2.0034412920701197e-07,6.141771381798671e-08
1009,-0.0004954481937253919,0.03600082973398154,-0.9993516372076208
1010,-1.7848729588877453e-07,0.2002057659148046,0.9797538728142057
1011,0.9999999999999938,1.1030480075082637e-07,-8.749349694478761e-09
1012,-0.9999999999997221,7.435170375852572e-07,-5.4046790155820896e-08
1013,-0.9999999999999838,-1.78813934326169e-07,2.2351741790771124e-08
1014,-0.9999999999997221,7.435242065236273e-07,-5.404689420056739e-08
1015,-0.9999999999997221,7.434997501398565e-07,-5.404613982562553e-08
1016,0.9999998997978793,-0.0004469149289170608,2.5909025718968173e-05
1017,0.9999999999999939,1.1049982694164725e-07,-8.759914994239977e-09
1018,0.9999998997988279,-0.00044691281387082625,2.5908903255254765e-05
1019,-1.2618294832277165e-07,0.20036782127306654,0.979720743986912
1020,0.9999999998492077,1.731654664642736e-05,-1.312133893970117e-06
1021,-1.785029254496711e-07,0.20025753080544417,0.9797432936007648
1022,0.9013676944946796,0.4317118536789307,-0.03407572030709474
1023,0.9999998997986698,-0.0004469131661626626,2.5908923822287904e-05
1024,0.9999998997986287,-0.00044691325778121484,2.5908929600252888e-05
1025,-1.7857075067210115e-07,0.20043550681497863,0.9797068988262718
1026,-0.0004951150045394561,0.036001502850561994,-0.9993516131240463
1027,-1.7851563716667895e-07,0.20032068722574994,0.9797303824366025
1028,-2.570627877108648e-07,0.15317194435751683,0.9881995524496415
1029,-0.11607250500834831,-0.037552276140893175,0.9925306041315427
1030,1.258120732056761e-07,-0.3263566175432371,0.9452467181565465
1031,0.5128999619096728,-0.6801267601622447,-0.523795016379752
1032,-0.9998952773792167,-0.014471581187900285,8.725056648728057e-05
1033,1.2581254582638425e-07,-0.3263500849108058,0.9452489735930392
1034,0.5246528108874527,0.3266418001118426,-0.7861581027042778
1035,-0.40321200440979016,-0.9092469768784758,-0.1033925265055063
1036,-0.4032147280884562,-0.9092457054836134,-0.10339308541753855
1037,-3.081578967785059e-05,-0.9631212513515314,-0.2690677502887465
1038,0.3618091743922532,0.5382649294402975,-0.7611602899916861
1039,-0.9999351932238465,0.011383316436140566,-0.00017163712726292807
1040,0.5958511378891898,-0.7068312722157737,-0.3812492283192039
1041,-1.786088175346165e-07,0.20040948657384022,0.9797122218749637
1042,0.9999428458668728,-0.010687170870280467,0.0002989622870508
1043,-0.44346180797510615,0.7403281496338253,-0.5052285183233486
1044,-0.013044341336580539,0.1304434133658054,0.9913699415801209
1045,-2.5693538849384426e-07,0.15315414987689732,0.9882023104483306
1046,0.6281622486480207,-0.776556052303571,0.048712288020125734
1047,-0.9999735062745573,0.007263075104066957,-0.0004842406432358742
1048,-1.7858837622709273e-07,0.20041526300623314,0.9797110402328385
1049,0.0007070793278980634,-0.3739550632866889,0.9274465540833458
1050,0.0007024741842890547,-0.37395665498130526,0.9274459157952089
1051,0.0006978845502995791,-0.37395532417631494,0.9274464558546449
1052,-1.7853861021803281e-07,0.20032243730815164,0.9797300246041711
1053,0.1767585032245267,0.3201800199599903,-0.9307207886129143
1054,-1.7854285766625605e-07,0.20032396590836518,0.9797297120546626
1055,-0.2882735560010576,-0.8054601112197779,0.5178149921973371
1056,-0.21114089765434732,0.7897585317847122,0.5759348772309003
1057,-2.569902817087291e-07,0.1531988385669797,0.9881953834448239
1058,-2.570762449420386e-07,0.15313006893219203,0.9882060422749681
1059,0.0882889101022757,0.7407156707312544,0.6659920145813314
1060,0.999999999999994,1.1005267432466351e-07,-8.737117429663549e-09
1061,-0.00048817526249824805,0.999782937596412,-0.02082881119992525
1062,0.08827547365251644,0.740731407914635,0.6659762924310644
1063,-2.570652144388783e-07,0.15319486778493788,0.9881959990226076
1064,0.0006145616211992897,-0.9982176070679774,0.05967605259645517
1065,-2.5697425703826025e-07,0.15320995181448394,0.9881936605063492
1066,-2.570645494430407e-07,0.1531878010011728,0.9881970945233339
1067,-0.00048733030271910007,0.9980524599687169,-0.06237827874804481
1068,-0.06047215424347457,0.46422180678960745,0.8836522125033954
1069,-0.4032082741012469,-0.9092463953297246,-0.10341218630410992
1070,-1.7858854353416092e-07,0.2003862205441644,0.9797169808755963
1071,0.7170729923016229,-0.18265930643226716,0.6726380166815432
1072,-2.569519213827424e-07,0.15318500335893295,0.9881975282026655
1073,-1.1045140983440617e-05,-0.9988567048892527,-0.04780463341339738
1074,-8.840922230566242e-07,-0.9988532622151005,-0.04787651367288796
1075,-0.40321346359178223,-0.9092461679921139,-0.1033939493876463
1076,0.9999977480911977,-0.002118505603374389,0.00012548522558757986
1077,1.2579391072479557e-07,-0.32631856459594516,0.9452598554894976
1078,0.10962052228284921,-0.669514592021886,-0.7346656056766254
1079,-0.21106921992508215,0.7897229042187335,0.5760099990039637
1080,-0.728918913014992,0.6603766076628727,-0.18049918088655917
1081,0.5773502691896258,0.5773502691896258,0.5773502691896258
1082,0.5773502691896258,0.5773502691896258,0.5773502691896258
1083,0.5773502691896258,0.5773502691896258,0.5773502691896258
1084,0.5773502691896258,0.5773502691896258,0.5773502691896258
1085,0.5773502691896258,0.5773502691896258,0.5773502691896258
1086,0.5773502691896258,0.5773502691896258,0.5773502691896258
1087,0.5773502691896258,0.5773502691896258,0.5773502691896258
1088,-0.10329773605876737,-0.03137150229573742,0.9941556249244087
1089,-0.10329716847447729,-0.03137108929482296,0.9941556969316283
1090,-0.8649425792342982,0.4100894432064375,-0.2893112220397852
1091,0.5773502691896258,0.5773502691896258,0.5773502691896258
1092,0.05503495463477621,-0.9955670105717438,-0.07627241460442738
1093,-0.8649452543919487,0.41008555681362785,-0.28930873301320115
1094,0.5773502691896258,0.5773502691896258,0.5773502691896258
1095,-0.8649413431775558,0.4100961633876011,-0.28930539164864494
1096,-0.10329752513331422,-0.031371393604353745,0.9941556502704458
1097,-0.10329754348221874,-0.03137517475664752,0.9941555290393596
1098,0.055034954197882985,-0.995567344667513,-0.0762680539158715
1099,-0.9785598311070387,0.005642883971812008,0.20588544097202346
1100,-0.10329721296987095,-0.03137358562990784,0.9941556135320968
1101,1.2580155913201688e-07,-0.32631843433255425,0.9452599004584583
1102,-0.9464155487471915,-0.07582972216333021,-0.31392270119598664
1103,-2.5702275253981864e-07,0.15317161789281486,0.98819960305195
1104,0.6120845491108702,0.7874017580636163,-0.07315036662976541
1105,-0.10329747536605884,-0.03137389053006799,0.9941555766458315
1106,0.6120836997509533,0.7874024264919558,-0.07315027856245489
1107,-0.33693208648563566,0.7871040209490294,-0.5166662649160538
1108,1.2580134871213736e-07,-0.32631203142985904,0.9452621108158851
1109,-0.21113950460252265,0.7897618492650207,0.5759308387659896
1110,-0.2882940052214811,-0.8054801371891009,0.5177724549907843
1111,-0.21113579901044008,0.7897647435173395,0.5759282284045589
1112,-0.2882918153075236,-0.8054777699733877,0.517777356887486
1113,0.4565395406550954,0.21418525018231427,0.8635371019375913
1114,-0.38480707619563287,0.9069765227059189,0.1712223740346108
1115,-3.08565326152718e-05,-0.9636246437447968,-0.2672593216626647
1116,-0.901104440355487,0.2810030841990568,0.3302242484165001
1117,-0.9011056419291228,0.2809994616752196,0.33022405215510947
1118,-0.0006227479878006923,-0.992807838999977,-0.11971719594585944
1119,-2.5694910240885397e-07,0.15334869800529458,0.988172139265227
1120,0.5773502691896258,0.5773502691896258,0.5773502691896258
1121,0.5773502691896258,0.5773502691896258,0.5773502691896258
1122,-0.000622748168055934,-0.9928090313200684,-0.11970730768848942
1123,-0.0006227483438747769,-0.9928082904641671,-0.11971345191797952
1124,0.5773502691896258,0.5773502691896258,0.5773502691896258
1125,-0.21113636950185607,0.7897548017486143,0.5759416520695327
1126,-0.9011016537978999,0.2810013533564144,0.3302333249909123
1127,-0.9011017658558751,0.28099349581167515,0.3302397051884552
1128,0.5773502691896258,0.5773502691896258,0.5773502691896258
1129,0.5773502691896258,0.5773502691896258,0.5773502691896258
1130,-0.34707646452318,0.7818965417804196,-0.5178568583362688
1131,-0.13946178396679293,-0.7340732135051441,0.6645953114693411
1132,0.5773502691896258,0.5773502691896258,0.5773502691896258
1133,0.05503463081047438,-0.9955670072137439,-0.07627269209241257
1134,-0.34707680012047093,0.7818974405162032,-0.5178552764357481
1135,0.055034602893249206,-0.995566732881834,-0.07627629293151013
1136,0.5773502691896258,0.5773502691896258,0.5773502691896258
1137,0.5773502691896258,0.5773502691896258,0.5773502691896258
1138,-3.0849705227502036e-05,-0.9631381868625991,-0.2690071226851086
1139,-3.085201805743993e-05,-0.9632258092050382,-0.2686932070772393
1140,-3.085236363542301e-05,-0.9631429711639138,-0.26898999264968976
1141,-3.0853510390409214e-05,-0.9631433691081236,-0.26898856777029334
1142,0.02511511131322379,-0.06226070335281024,0.9977438729462276
1143,0.5773502691896258,0.5773502691896258,0.5773502691896258
1144,-2.57076315072011e-07,0.1531248953456464,0.9882068439478238
1145,0.5773502691896258,0.5773502691896258,0.5773502691896258
1146,-0.4032097901077305,-0.9092470973210365,-0.1034001023913868
1147,-0.3141436859953819,0.8373584362804999,-0.4473752270064928
1148,-1.785903175249818e-07,0.20039078218167658,0.9797160478508985
1149,-2.5695022772672485e-07,0.153286871447347,0.9881817317891576
1150,-0.26045926587121365,-0.3871822351915426,-0.8844494827710113
1151,-0.8649246935246462,0.4101336907433642,-0.2893019706958858
1152,-2.570832086323877e-07,0.15313551469053197,0.9882051983977821
1153,-0.4032071194482465,-0.909249236531868,-0.10339170514341439
1154,-1.7861100974453713e-07,0.20041665359239375,0.9797107557655956
1155,0.8519239107834898,-0.14132867393359327,-0.5042339299963228
1156,-1.7857949041878892e-07,0.20037035997951103,0.9797202247793241
1157,0.8519135299359971,-0.14133155203603126,-0.5042506617854612
1158,-1.7856498126764152e-07,0.2003980866502876,0.9797145537690414
1159,-1.7856979243005592e-07,0.20043313253321596,0.97970738457097
1160,-1.785655919934949e-07,0.20035933185110835,0.979722480164738
1161,0.8519120366244254,-0.14132699307474914,-0.5042544624322858
1162,0.8519128726075332,-0.14131904196737918,-0.5042552784681613
1163,-1.7858053973731102e-07,0.2003813480158807,0.97971797746459
1164,0.5773502691896258,0.5773502691896258,0.5773502691896258
1165,-1.7857076749317476e-07,0.200427761070506,0.9797084834746672
1166,-1.7857435832393536e-07,0.20042989337748904,0.9797080472470646
1167,-1.374621235534568e-06,-0.9988553701416574,-0.0478325154814489
1168,-1.7857319244364542e-07,0.20043914473657826,0.9797061545469831
1169,0.14399056945250727,-0.012978649492236096,0.9894939467051328
1170,0.10961880967120192,-0.6695036029846309,-0.734675875578385
1171,0.109619167912932,-0.6695058102150565,-0.7346738106904024
1172,-3.085210330604041e-05,-0.9631421573566112,-0.26899290654327723
1173,0.5773502691896258,0.5773502691896258,0.5773502691896258
1174,-0.7289200412206405,0.6603753738489022,-0.18049913883678942
1175,0.5773502691896258,0.5773502691896258,0.5773502691896258
1176,0.5773502691896258,0.5773502691896258,0.5773502691896258
1177,-0.40321415921138803,-0.909246206317527,-0.10339089954458523
1178,0.10961880937587294,-0.6695035668701352,-0.7346759085332676
1179,-0.4032159929252895,-0.9092451566746956,-0.10339297903088514
1180,-2.569544309710671e-07,0.15316349175109834,0.988200862575289
1181,0.8495819461713396,-0.527349580744189,-0.010627155247151894
1182,0.6121070190318166,0.787384537147211,-0.07314771297488014
1183,-8.840285628668966e-07,-0.9988439334217254,-0.04807074646637144
1184,-8.840116892512149e-07,-0.9988462796849372,-0.0480219695428953
1185,-1.6944989906759415e-08,0.2803694409684947,0.9598921692414275
1186,-1.7857961189945112e-07,0.20037079587366755,0.9797201356310491
1187,-8.840508977609175e-07,-0.9988411909761263,-0.04812769689702702
1188,-1.7856349763571478e-07,0.20041802155438343,0.9797104759244921
1189,-0.49800416385719287,0.3076690458723054,-0.8107598972525242
1190,0.5773502691896258,0.5773502691896258,0.5773502691896258
1191,-8.840184783164486e-07,-0.998853958982051,-0.04786197473048819
1192,0.31090291059488334,0.5148168836722589,-0.7989386437453215
1193,-1.7857954845870418e-07,0.2003829321838057,0.9797176534539879
1194,0.851914152381196,-0.14132328120276605,-0.5042519282687101
1195,-1.7857678478718886e-07,0.20041913788114163,0.9797102475584034
1196,0.8519121222894067,-0.1413229813735998,-0.5042554420450375
1197,-8.84013231257977e-07,-0.9988380752372674,-0.04819231739115086
1198,0.5773502691896258,0.5773502691896258,0.5773502691896258
1199,-1.785706374747527e-07,0.20043674975716433,0.979706644535369
1200,0.10962125050690752,-0.6695166704119315,-0.7346636029352639
1201,0.8519155590480068,-0.14132377173971442,-0.5042494142715321
1202,-8.840313225158778e-07,-0.9988564611354244,-0.04780972753776181
1203,0.6120877712870831,0.7873971118573557,-0.07317341374779583
1204,0.10961893569785494,-0.6695048494730736,-0.7346747208584944
1205,0.6120903886075536,0.7873942938336411,-0.07318184346185763
