,0,1,2
738,4.072491376428121e-12,3.987009724107371e-12,1.0840529862665704e-12
739,1.5553999291200561e-13,-1.0509856873675005e-11,-4.565983008353314e-13
740,-1.7560361601510054e-11,-3.1039150400393277e-12,-7.668993009885105e-12
741,1.5571063877848712e-13,-1.0523535168283082e-11,-4.57196143465767e-13
742,4.07249608923312e-12,3.986984238580054e-12,1.084055208881024e-12
743,-1.4339727785807848e-11,-2.5345933936717613e-12,-6.262441159844523e-12
744,-1.756209662963786e-11,-3.1042418737296036e-12,-7.669805162112965e-12
745,-1.0139084214683995e-11,-1.7921290465698832e-12,-4.427998022685743e-12
746,4.284832487262526e-12,-1.3136397512892659e-11,6.212862994223735e-12
747,6.388872563299281e-18,-1.0332446703786857e-16,0.0
748,-6.104755523670257e-17,4.206704429243757e-17,3.469446951953614e-18
749,3.1339131616096335e-17,7.134050294954619e-17,6.938893903907228e-18
750,4.285097736830244e-12,-1.3137207801312021e-11,6.213258103595148e-12
751,-5.43646799066969e-12,-1.2888427660323132e-12,-5.6188911081453755e-12
752,2.2828001675489913e-12,4.399899537524637e-12,7.882899248721348e-14
753,2.795709211496955e-12,5.3883459922698246e-12,9.645062526431047e-14
754,3.0301042887530625e-12,-9.289709443159581e-12,4.393582951408597e-12
755,2.795705897033768e-12,5.3880788719595785e-12,9.642286968869485e-14
756,2.7956879158519226e-12,5.38824193596632e-12,9.658246424848471e-14
757,2.2827407982238846e-12,4.3996653651019735e-12,7.883971253619393e-14
758,2.2828649418191695e-12,4.3998176819546805e-12,7.879916337494297e-14
759,2.282616522368462e-12,4.399404289218839e-12,7.872435342504147e-14
760,-3.844148136735075e-12,-9.113239676783458e-13,-3.973113504862624e-12
761,-6.657977000972475e-12,-1.578563668669375e-12,-6.881412106807261e-12
762,1.6143245970433885e-12,3.1114025472820522e-12,5.573254531487937e-14
763,2.282755189812959e-12,4.399550338027736e-12,7.87836050737678e-14
764,-1.487658781050425e-11,1.6907554067499757e-11,3.428367847265588e-12
765,-1.2153077586870249e-11,1.3812197152969265e-11,2.8007119636715075e-12
766,-5.437091118223694e-12,-1.2890712802748894e-12,-5.6194979225487884e-12
767,-6.658951798133882e-12,-1.5787994284317819e-12,-6.882424751636362e-12
768,-3.472408189013394e-12,9.5955722735138e-12,-9.92934432949999e-13
769,-2.2517642100216583e-17,-1.304772652025146e-12,-2.2325553839401984e-12
770,1.5601457383392098e-13,-1.0543871331591959e-11,-4.580823567690295e-13
771,1.5588040127728578e-13,-1.0537057337778322e-11,-4.577768285968231e-13
772,8.1165867946266e-12,-8.469727929879422e-13,-3.1534141793998823e-12
773,-2.17609377016865e-17,-1.26042309630002e-12,-2.158422051519404e-12
774,-1.3968307285637036e-11,2.6258890895025644e-12,1.551713618708206e-12
775,-5.536425273972663e-12,-7.848232582801501e-12,-7.672618285048028e-13
776,-1.344311255183679e-11,2.527126511525646e-12,1.49337313348763e-12
777,-1.206358680949081e-11,2.26779256181156e-12,1.3401287458220112e-12
778,-5.48414365032981e-12,-7.774131582958876e-12,-7.600051233616141e-13
779,-9.581128030429068e-12,1.8011011434316887e-12,1.0643439661518414e-12
780,-4.543319666606096e-12,-9.692564591015568e-12,2.5392580422380064e-12
781,-5.2413759302716225e-12,-1.118171449302974e-11,2.9294104848174836e-12
782,-7.2275967675444024e-12,1.599446222450062e-11,-2.620893671252467e-12
783,6.0672978671673934e-12,5.308041596506313e-12,-4.516534974792041e-12
784,1.238366548545695e-11,-4.4288527211356695e-12,1.5450661853036687e-12
785,2.145106651832864e-11,-7.671718409936356e-12,2.6765045905441236e-12
786,2.1449514696974947e-11,-7.671145500908501e-12,2.6763261229204134e-12
787,8.58159544229812e-12,7.507817284350682e-12,-6.38822852889691e-12
788,1.5863800173602237e-11,-1.2372749106184279e-12,-3.12562204850958e-14
789,3.5542998544746184e-12,9.879543808919592e-13,2.4402045324990726e-12
790,-2.609046676120227e-12,-2.338222856404876e-14,-1.516858281613424e-13
791,-1.5638735792339504e-11,1.3045005827502704e-11,7.817433363560439e-12
792,2.7481006163886662e-11,-2.1432404563928847e-12,-5.413392309286738e-14
793,3.365733424662333e-12,-9.748514229676055e-12,-3.489584313241638e-15
794,-9.821672096577809e-12,-2.963279449564541e-12,1.2169833622289496e-13
795,2.3795232349430868e-12,-6.89211882010099e-12,-2.465042059363043e-15
796,1.0510479756030182e-11,9.193933375869437e-12,-7.824703080049991e-12
797,-9.189205784091449e-12,1.5549371721727036e-11,8.541836283959715e-13
798,-8.82713349980579e-12,-2.2128746806763997e-11,3.1620722919495663e-12
799,-1.4456899506935365e-12,6.6911866769286604e-12,4.593631646833196e-12
800,-1.4286779867172803e-12,2.7618947678585475e-12,2.377179764919828e-12
801,-8.785561565093488e-12,1.0036896135659045e-11,5.815188147371921e-12
802,-6.212198234349636e-12,7.097153295371138e-12,4.112128263470944e-12
803,-1.0761085461271646e-11,1.2293919833256549e-11,7.12318897059868e-12
804,-1.9157408512907027e-11,1.597995201068268e-11,9.575917561474893e-12
805,6.526789905308743e-13,-6.168854248960559e-12,-3.6070821702341947e-13
806,1.0716404133158302e-16,1.3173056395698879e-17,-1.5043305143236374e-18
807,-0.4999947783491049,3.2620546239810894e-07,-4.810981857577938e-09
808,-0.5000211343916591,3.262226574898136e-07,-4.81123545626079e-09
809,-5.859204828843813e-17,-1.0408340855860843e-17,3.469446951953614e-18
810,1.9972956102127647e-13,-5.355871420397635e-12,6.271688643638161e-13
811,-1.6857849109538113e-11,-2.4810092112627504e-11,-1.4320773049761612e-12
812,-0.49997784301459874,3.261944133901818e-07,-4.8108189039971876e-09
813,6.068350299538761e-12,5.309089232836095e-12,-4.5172830129451274e-12
814,1.0509675360975853e-11,9.194544826358027e-12,-7.823468012893925e-12
815,2.1448838680168735e-11,-7.67097755637712e-12,2.676201013184351e-12
816,2.422728445318294e-11,-1.4911788307500756e-11,-3.522484737193941e-12
817,6.0659670678675824e-12,5.306521728689428e-12,-4.515903373765339e-12
818,-2.0186533763319987e-18,-3.686287386450715e-18,-3.3610267347050637e-18
819,2.967596008553513e-11,-1.826555696684466e-11,-4.314809492191147e-12
820,2.9674490165830216e-11,-1.8264688445117903e-11,-4.3144721437661665e-12
821,-2.632572933887435e-12,-3.909329053320278e-12,1.1028542978591479e-12
822,1.0909113580014408e-11,2.907677570940237e-12,-2.3020994832645414e-13
823,1.091092570472583e-11,2.9081546198961306e-12,-2.302487627642291e-13
824,-7.342516650322159e-12,1.4805501033213443e-11,5.97590859748715e-12
825,7.121489554768062e-17,-9.470505976660881e-17,2.6291902682773483e-18
826,-4.99616718280446e-12,6.10976185566377e-12,-7.737190324661066e-12
827,-2.7112715658971077e-17,2.42861286636753e-17,3.469446951953614e-18
828,-3.5322492373856487e-12,4.319570476337535e-12,-5.4701100530094136e-12
829,6.1254484186304906e-18,-4.336808689942018e-19,3.2526065174565133e-19
830,-8.327955289371518e-13,3.854721766621797e-12,2.64640950916828e-12
831,-4.53764662445307e-10,2.2055551946748744e-09,-2.379973196061251e-09
832,-1.1062945967605182e-11,9.228142173730712e-12,5.530164834415278e-12
833,2.4228458478627367e-11,-1.491256188774677e-11,-3.5228347917142984e-12
834,1.0509251707441837e-11,9.194009521829284e-12,-7.823337875369847e-12
835,1.713205599850622e-11,-1.0544775483749062e-11,-2.491052381009638e-12
836,9.700344936683733e-18,-1.7835125737386548e-17,-4.946672411965114e-19
837,-6.44870943367975e-16,3.535396433036109e-12,-6.116861621395657e-14
838,-1.915401260652078e-11,1.5977168804855418e-11,9.574654248381229e-12
839,-3.015350318851684e-16,-6.525686071208316e-12,5.638438883386495e-12
840,-4.487470224169205e-17,-5.811323644522304e-17,7.047314121155779e-19
841,8.321997775875368e-17,-6.390016554086442e-17,1.5348237004247922e-18
842,3.43943800586727e-14,7.289286102593356e-12,-3.1450036358394447e-12
843,-4.267085015724464e-18,-2.6020852139652106e-17,5.421010862427522e-20
844,-3.6155823037953974e-17,3.729655473350135e-17,-2.168404344971009e-19
845,1.0910028990558252e-11,2.9079840305728206e-12,-2.3022977411760164e-13
846,5.855107650711447e-13,-4.263099961397654e-12,-2.2044700131827683e-12
847,2.7478119347805403e-11,-2.1431143394115726e-12,-5.412799150271683e-14
848,2.7480265136324683e-11,-2.1432452123372997e-12,-5.4138639083735057e-14
849,1.006746965159509e-17,2.42861286636753e-17,-4.336808689942018e-19
850,-2.6334260003470032e-12,-3.910525472285137e-12,1.1031117064555472e-12
851,-3.723783277564928e-12,-5.529788784880856e-12,1.559882785604049e-12
852,-3.0106124174453195e-16,-6.515556483175655e-12,5.629436032181845e-12
853,1.5428588531622418e-11,4.112342768417153e-12,-3.255803989838944e-13
854,1.8896254400181944e-11,5.036680257682386e-12,-3.98757102587243e-13
855,8.862692356325347e-12,2.654821627966781e-12,5.172116079116175e-13
856,-8.402176583438734e-12,-2.345965915517887e-12,-4.779672362417609e-13
857,-6.089947622597532e-12,4.562669546968418e-12,-6.743620478418802e-14
858,2.1450190939940756e-11,-7.671354383076448e-12,2.676304470815553e-12
859,5.4307835050564687e-17,4.163336342344337e-17,-6.505213034913027e-19
860,-1.915438127975804e-11,1.597747381502662e-11,9.575003021647477e-12
861,-6.444417636513227e-16,3.5342279230666483e-12,-6.168265401220108e-14
862,4.477103913403955e-12,5.177319176518019e-12,-2.989879990996949e-12
863,2.426556480338613e-14,5.1497058106091094e-12,-2.2219767557273767e-12
864,-3.362727404597449e-12,-1.4733567714491696e-11,-4.2730015685490876e-12
865,1.0507380594317522e-11,9.191819978522732e-12,-7.822408403512336e-12
866,6.068472665346539e-12,5.30830069456092e-12,-4.5178703878841566e-12
867,8.581790933929206e-12,7.506848910371766e-12,-6.3889885970603175e-12
868,8.580636686482541e-12,7.506460460841802e-12,-6.387820913220827e-12
869,-4.0741373086375976e-12,-3.952348463740668e-12,-9.17606780475555e-12
870,-2.8826538396549705e-12,-2.7965161435229925e-12,-6.492530740329835e-12
871,4.479391176593948e-12,5.180127706598623e-12,-2.9921962047341557e-12
872,1.099546455026689e-13,-7.429864015695564e-12,-3.2276807095110716e-13
873,2.2435501417203395e-11,-1.749826741296941e-12,-4.4192200601247713e-14
874,1.4814759144897392e-11,2.128124856065231e-11,1.3225798452430017e-12
875,1.210406261225401e-11,1.73873215621891e-11,1.0804675407840427e-12
876,-3.1696433059532804e-12,-4.4931615540299326e-12,-4.392361865620271e-13
877,-2.2045476652674305e-17,-1.2769583436578044e-12,-2.1866016293420347e-12
878,-0.5000062432401299,3.2621294228103027e-07,-4.811092173375405e-09
879,3.2621433054206487e-07,0.5000083759794316,1.9013716026726973e-08
880,-8.583545354674788e-12,9.755386670253299e-12,1.978132002341791e-12
881,-4.5438202335285185e-17,4.163336342344337e-17,-4.336808689942018e-19
882,-1.563109270273683e-11,1.3038537395570327e-11,7.813989517565443e-12
883,4.477017894460828e-12,5.177331460417111e-12,-2.9905230601170488e-12
884,3.739882382923173e-12,7.902706061033762e-12,-1.582041480485565e-12
885,3.4381977472664444e-14,7.291267832676416e-12,-3.1455133159244222e-12
886,1.6246725186795178e-17,2.6020852139652106e-18,-5.166900978251232e-20
887,-3.170822222502819e-12,-1.6683572393058645e-12,-5.811986078582716e-13
888,4.2114711607642605e-14,8.931495440805786e-12,-3.853689226056795e-12
889,3.1698853136448273e-12,3.665826050400645e-12,-2.1171835296422992e-12
890,-5.265531163442609e-16,2.8866507129941887e-12,-4.8990182504591805e-14
891,-5.267550400610492e-16,2.8875745594258166e-12,-4.9208318128311154e-14
892,-2.761750483838439e-17,-1.6004087204177022e-12,-2.7382847359084017e-12
893,-3.725682929091699e-16,2.042329282365502e-12,-3.473405207237209e-14
894,-3.280950207801812e-12,-1.726246833362507e-12,-6.013790923921939e-13
895,9.405103300721952e-10,9.534329839895856e-13,-6.502510653054353e-09
896,-5.264331309528743e-16,2.8865269728131385e-12,-4.993922576513051e-14
897,-2.7628631679220074e-17,-1.6007776130655395e-12,-2.739911143269672e-12
898,-2.765040698931501e-17,-1.6021074241504775e-12,-2.7427351947368692e-12
899,-2.2603253264001353e-17,-1.3096572058425743e-12,-2.242106801847319e-12
900,8.745955112932967e-12,8.239999651194682e-12,6.908064181169213e-12
901,-1.2181443250235278e-11,2.6453151803558324e-12,-2.7585233634126957e-13
902,-1.8765419701287705e-17,3.741425194489788e-17,-2.3462800696524026e-17
903,-3.932160603733052e-16,2.041956048134811e-12,-3.3827529417924576e-14
904,-5.264046675608884e-16,2.8854870659413076e-12,-4.648304380464959e-14
905,-6.448342878854939e-16,3.535242482265526e-12,-5.663801299814629e-14
906,-2.1247818301970617e-11,4.61422156626213e-12,-4.811974993159884e-13
907,-9.366050568620166e-12,-4.51921092904477e-12,5.893461807463252e-12
908,2.2330894963797966e-12,2.5182362344706556e-12,6.394500182318361e-13
909,-5.266678709042491e-16,2.888002908931045e-12,-5.0122456279869293e-14
910,-2.75846551125171e-17,-1.598318352572389e-12,-2.7357890246320604e-12
911,-3.7865323450608567e-29,-8.077935669463161e-28,-4.2409162264681595e-27
912,-2.7577843053893498e-17,-1.5979541612304099e-12,-2.7350898844924046e-12
913,-9.376611265749924e-12,-4.524354669837276e-12,5.90011557410744e-12
914,3.846355025198366e-09,-9.038073629102396e-10,-1.0832659156821868e-08
915,2.524354896707238e-29,-4.8467614016778965e-27,-6.462348535570529e-27
916,3.1628870363463346e-12,3.6577672593822086e-12,-2.1124320400409164e-12
917,-1.4299138387806233e-12,9.365621926683908e-12,-3.383644041230723e-12
918,-4.070597676972278e-12,-3.948949880787735e-12,-9.168121803963134e-12
919,-1.0587256914207445e-11,7.932030133672648e-12,-1.17215887745038e-13
920,-3.014610784121644e-16,-6.524013694947354e-12,5.637773464504409e-12
921,1.2536045641200064e-11,3.755162263593432e-12,7.315669985179375e-13
922,1.9697444896520467e-12,-9.512878799847278e-17,2.1273464080863268e-18
923,-5.267845824664811e-16,2.887884286485219e-12,-4.9596963689389163e-14
924,-3.6762246688140895e-12,-3.346555179195867e-14,-2.1231048569417593e-13
925,3.844923536269409e-09,-9.034709289709067e-10,-1.0828627789544617e-08
926,-3.673338414423476e-12,-3.6815075931731294e-14,-2.0988552976949162e-13
927,3.436581104108693e-14,7.29363343544154e-12,-3.14681708347217e-12
928,5.641530171154514e-12,1.6461700478365318e-12,-3.116611587800764e-13
929,9.585426031732965e-14,1.6038187944928078e-12,2.4559356018376456e-12
930,-2.8956075748142476e-11,-8.139802329633335e-12,9.621191098087848e-12
931,-2.4587209102135617e-16,-5.321559598226016e-12,4.596805106882175e-12
932,-4.982661527894981e-12,-4.833714541736375e-12,-1.122223309469968e-11
933,4.208580445119564e-14,8.925909551184733e-12,-3.851054829450055e-12
934,8.548485818793428e-12,1.2279848747629089e-11,7.629426495336487e-13
935,-3.5876728150172205e-11,-1.5650552716758884e-11,-1.994210491374726e-12
936,-1.0372660727981904e-12,2.7374410789364478e-17,-5.989515553822967e-19
937,4.123534318694061e-12,-1.1943275681769903e-11,-4.2853489052601e-15
938,3.5301913886964363e-12,9.797694692837582e-12,-9.745507495750252e-13
939,4.123125369104847e-12,-1.1942268210850343e-11,-4.2799395745074376e-15
940,4.4807274045344815e-12,5.181685980283586e-12,-2.9928705756367537e-12
941,3.365237404472453e-12,-9.747018368630506e-12,-3.4986301891921305e-15
942,-9.821665764002845e-12,-2.963251723359997e-12,1.2169880199631422e-13
943,-3.938112787024758e-16,2.045407192340271e-12,-3.373852846522758e-14
944,-5.272846735788001e-16,2.890833057334555e-12,-5.022364242767429e-14
945,-6.452955050380559e-16,3.5378099852010585e-12,-6.142897340094425e-14
946,-1.1349053641877224e-14,2.7192953308603093e-12,-2.6829130536578885e-12
947,-6.45318729452259e-16,3.5370949626424502e-12,-5.70365754428881e-14
948,-5.259499599153858e-16,2.882971087088085e-12,-4.7370653316097e-14
949,-5.262384027331198e-16,2.8849081063560996e-12,-4.83597342236123e-14
950,-6.454882136011016e-16,3.539116629487865e-12,-5.878068804992998e-14
951,-5.406872792046706e-12,-2.6089221206373252e-12,3.4022136447956247e-12
952,-2.208810534618833e-29,-1.6155871338926322e-27,-4.6448130099413175e-27
953,-6.447650957281191e-16,3.5340605896397486e-12,-5.710909384349422e-14
954,-6.086925259198004e-16,3.5348979363254248e-12,-5.842486137788896e-14
955,-6.451776520881886e-16,3.5374832357846167e-12,-5.861539627371752e-14
956,-5.265650051803095e-16,2.8867876454727108e-12,-4.9906244417362885e-14
957,-5.264616773784369e-16,2.8864996333225562e-12,-4.8071969042557906e-14
958,-5.271109134510434e-16,2.8905084648579497e-12,-4.652003047953679e-14
959,-1.5944345979525456e-17,-9.23790180683311e-13,-1.5815967639693094e-12
960,-6.451856846533731e-16,3.5378745093363164e-12,-5.682978825639601e-14
961,-1.1130012926921506e-17,-6.352747104407253e-22,1.0587911840678754e-22
962,-6.447987064592894e-16,3.535466253974813e-12,-5.659508642966322e-14
963,4.3015563856992436e-13,-1.3341950133169956e-17,2.792663077604059e-19
964,-2.776417863789484e-11,7.243698709976688e-17,-1.48378003918537e-18
965,-2.77655725543293e-11,7.243956976443443e-17,-1.4842820182637418e-18
966,-2.2562872962125754e-17,-1.30724238951579e-12,-2.2379629339690277e-12
967,-6.443231812894101e-16,3.5316221012957036e-12,-5.74175499229136e-14
968,-1.1198148071316353e-11,-1.060691523875108e-12,-8.634025847450096e-13
969,1.826880660638075e-17,-3.1763735522036263e-22,2.150669592637872e-23
970,-8.6274092824083e-12,6.463667817929578e-12,-9.551816128926785e-14
971,-1.6027967297024652e-11,4.181669311696472e-17,-8.567279176237281e-19
972,-3.723238720945943e-16,2.0415108651861147e-12,-3.2602547014545526e-14
973,2.6901040447038157e-14,-1.060539537654632e-11,-1.8781310748730815e-12
974,-2.7578182879132348e-17,-1.5979333273877604e-12,-2.735229650073299e-12
975,7.598901976407779e-17,-1.3234889800848443e-23,8.35452418678558e-23
976,-4.178183709037132e-12,-3.861694147720552e-12,2.196748041317656e-14
977,-4.0609347207464604e-12,-3.939946996431454e-12,-9.146226186684282e-12
978,-6.448242033665051e-16,3.534903302668328e-12,-5.862363731341866e-14
979,-3.353675972564052e-12,-1.469380122235448e-11,-4.261601141023332e-12
980,5.485088841765095e-12,6.343070762567192e-12,-3.663787767839312e-12
981,-4.9928679839982645e-12,-4.844089370872083e-12,-1.1245242913119828e-11
982,5.4861080136221024e-12,6.344379409410903e-12,-3.6641153903538964e-12
983,3.1702112693543445e-12,3.6660687452393535e-12,-2.11749883194435e-12
984,-8.33881291884237e-13,3.859388598596932e-12,2.6497860121589523e-12
985,1.0361938352882964e-18,-4.778782864473974e-13,-1.3115633544923459e-11
986,-1.44548435788701e-12,6.6900791384546925e-12,4.593009713450652e-12
987,4.211324629252063e-14,8.931579205352741e-12,-3.853497125479176e-12
988,-1.445345908977472e-12,6.6896983969416664e-12,4.592642318595925e-12
989,-4.017127670043444e-18,-4.926033890268616e-12,2.3194164098514854e-12
990,-4.01403076052966e-18,-4.922248562310806e-12,2.317713050939094e-12
991,1.2102260926284619e-11,1.73845446096793e-11,1.0804185841738156e-12
992,2.6020852139652106e-17,1.5881867761018131e-22,3.081247781760028e-23
993,-1.0372536163316681e-12,2.737740187445947e-17,-5.9889613428125565e-19
994,4.123255136665879e-12,-1.194272010447937e-11,-4.2850842439228994e-15
995,-3.010329162074119e-16,-6.514873442068175e-12,5.629559263769609e-12
996,-3.013637500770251e-16,-6.521976683473515e-12,5.635964636212476e-12
997,4.478902197723076e-12,5.179553448998742e-12,-2.9916702937502422e-12
998,-3.0125710367684303e-16,-6.519697375935683e-12,5.633899924736992e-12
999,-6.452802292838169e-16,3.5373945608057285e-12,-6.03463583831788e-14
1000,-2.2495000972023347e-17,-1.3035105222022008e-12,-2.230846180086594e-12
1001,4.481149283381021e-12,5.182181478291464e-12,-2.9930385852927585e-12
1002,5.487554659353832e-12,6.346013138264799e-12,-3.665350841370135e-12
1003,-6.446040475224596e-16,3.533858223929027e-12,-5.834222642830262e-14
1004,1.3029577417000837e-12,-9.835111308806495e-19,1.3585407585417788e-20
1005,-6.45015029074671e-16,3.5357320799830664e-12,-5.685692273026908e-14
1006,-2.7647137977428568e-17,-1.6018060010960354e-12,-2.7421899045826626e-12
1007,6.079082549848014e-13,-1.8856237190191408e-17,3.9469742353762026e-19
1008,-4.981908982570893e-17,3.680953725860973e-23,-4.023417808567864e-23
1009,3.292635212189093e-14,-1.299465779046465e-11,-2.301017586817032e-12
1010,-3.7257523802856905e-16,2.0430919116078112e-12,-3.290773558091151e-14
1011,1.3028883527610446e-12,-9.8320672841523e-19,1.3492763356811849e-20
1012,-2.2677637545598373e-11,5.916499990280666e-17,-1.2122105436271934e-18
1013,-5.551115123125783e-17,5.293955920339377e-23,-1.1580528575742387e-23
1014,-2.2669099236649615e-11,5.914419134731728e-17,-1.2114257560210337e-18
1015,-2.7759430171192534e-11,7.242297135146779e-17,-1.4841855127818858e-18
1016,-3.4686836736241844e-12,-4.221286366128536e-16,8.805430575048315e-18
1017,9.20133760851094e-13,-6.9431389948108505e-19,1.006637446446407e-20
1018,-3.468939545336891e-12,-4.221604834800272e-16,8.806091964109188e-18
1019,-3.506361743285023e-16,2.036814337738583e-12,-3.365904227629159e-14
1020,4.2961250876216717e-13,-1.3323808407975443e-17,2.7886379391951937e-19
1021,-3.724075952938235e-16,2.0421195231696944e-12,-3.286265233761007e-14
1022,-4.180760006976664e-12,-3.864180496895305e-12,2.197947035123922e-14
1023,-4.242191667391815e-12,-5.162620366144155e-16,1.0769012657265492e-17
1024,-2.446069605546719e-12,-2.976797025134818e-16,6.2094714453515946e-18
1025,-5.260858824944103e-16,2.8835037831318742e-12,-4.676196598927984e-14
1026,1.9026966752157122e-14,-7.501107065097028e-12,-1.328365527332534e-12
1027,-5.270414791892858e-16,2.8894829164639917e-12,-5.023027614530066e-14
1028,-1.5945373160743818e-17,-9.237979903954211e-13,-1.5815976055905101e-12
1029,3.8456368190060125e-09,-9.036386209431046e-10,-1.0830636358365814e-08
1030,-3.012599697537252e-16,-6.519716821189211e-12,5.634015503741214e-12
1031,1.2538405954645151e-11,3.755863696387803e-12,7.31698348566175e-13
1032,-2.524710325876694e-21,-1.6623781640781746e-22,3.7332312225056075e-23
1033,-1.7427585217166633e-16,-3.771528415897647e-12,3.2591687921472003e-12
1034,-2.0724284949362037e-12,-6.874414172853039e-12,2.9280351532527336e-12
1035,-4.990497524358977e-12,-4.841432644129608e-12,-1.1239946977201652e-11
1036,-4.991550428627718e-12,-4.84240081383411e-12,-1.1242332498647743e-11
1037,4.214686808081595e-14,8.939550911283016e-12,-3.857430830295455e-12
1038,1.2101951981040692e-11,1.7384467296476876e-11,1.0804194572084911e-12
1039,-7.5631526844020475e-22,6.02956781219831e-23,1.4205649409038936e-24
1040,-2.3647292033220993e-11,-6.6474343611976746e-12,7.857246703713829e-12
1041,-6.440685123265919e-16,3.5323155186541186e-12,-6.165178332497872e-14
1042,-4.119896716066492e-22,-1.300828817955131e-22,2.860847539019877e-23
1043,-3.843426011273499e-12,-9.112697575697215e-13,-3.972438399274872e-12
1044,-5.048709793414476e-29,4.4428646182047385e-27,-1.7771458472818954e-26
1045,-2.7604908902213077e-17,-1.5996359260315046e-12,-2.7372768340566866e-12
1046,-4.109565358382455e-12,-1.8005586307711662e-11,-5.221997024464934e-12
1047,-4.024056628128912e-21,7.467151375975191e-22,-7.867921017198516e-23
1048,-6.446640305302826e-16,3.5344258677288146e-12,-6.101293944076735e-14
1049,-3.074334869389731e-14,1.6762313180738656e-11,1.0343241562577345e-11
1050,-4.352385963221826e-14,2.3727051431136024e-11,1.4640855998029983e-11
1051,-4.351057069487552e-14,2.3716170012687725e-11,1.463415630307597e-11
1052,-5.266401184173661e-16,2.8869507391800405e-12,-4.908586540834581e-14
1053,9.409813457386058e-10,9.538583928514488e-13,-6.50576696666829e-09
1054,-6.449047698152644e-16,3.5352317395176763e-12,-6.01769978413453e-14
1055,4.483197335494257e-12,5.184607359115136e-12,-2.9943321609249595e-12
1056,2.650265997614408e-12,5.600245531951944e-12,-1.1212260815253502e-12
1057,-2.2500453528050028e-17,-1.3036681978283423e-12,-2.2319157947601663e-12
1058,-2.7638461882462005e-17,-1.6013088514554953e-12,-2.7407531101258695e-12
1059,1.4510155905688759e-13,1.4926089434065916e-12,-1.1362601595296673e-12
1060,9.201390122436087e-13,-6.945716318751226e-19,9.928089091532097e-21
1061,-1.5407439555097887e-33,-1.262177448353619e-29,2.9582283945787943e-31
1062,2.0522312291212062e-13,2.111512530401691e-12,-1.6074274090699775e-12
1063,-2.7629247202948662e-17,-1.6008007754678381e-12,-2.7404774785514073e-12
1064,3.851859888774472e-34,2.7610131682735413e-30,-6.162975822039155e-32
1065,-2.754123111013893e-17,-1.5957233022494873e-12,-2.7319153503977055e-12
1066,-2.763324192820741e-17,-1.601018241819766e-12,-2.7407998693238678e-12
1067,-3.111507638930571e-61,-2.5489470578119236e-57,5.974094666746696e-59
1068,5.0234931708626375e-12,1.396265918687709e-12,3.4489397012527063e-12
1069,-2.8799586511648276e-12,-2.79410370199678e-12,-6.486424999322786e-12
1070,-5.270869907689006e-16,2.8899100788585833e-12,-4.7984558719878276e-14
1071,5.661023701556042e-12,1.6519124436462536e-12,-3.1282139136355e-13
1072,-2.2547768300929244e-17,-1.3067057159926584e-12,-2.2360014447805305e-12
1073,1.9645305791058485e-16,-1.0381032544010759e-12,-1.3069890039424027e-12
1074,1.7896488594562804e-16,-1.0383499220345659e-12,-1.3072779387125257e-12
1075,-4.990304358737761e-12,-4.841163685058044e-12,-1.123942801197032e-11
1076,1.969699529746596e-12,-9.512979684639173e-17,2.1272528524444144e-18
1077,-3.014867709689609e-16,-6.5251287429633754e-12,5.636584301777312e-12
1078,7.018534579712082e-13,-3.613966076303694e-12,-4.0308539456079575e-12
1079,2.6464181156867954e-12,5.592936303714587e-12,-1.1195944898192864e-12
1080,-2.9293139135502097e-11,-1.277851090992914e-11,-1.6282416624664585e-12
1081,0.0,0.0,0.0
1082,0.0,0.0,0.0
1083,0.0,0.0,0.0
1084,0.0,0.0,0.0
1085,0.0,0.0,0.0
1086,0.0,0.0,0.0
1087,0.0,0.0,0.0
1088,3.1217355836776245e-12,3.2440171696904857e-12,-1.2326452555335658e-13
1089,3.121110414937453e-12,3.243311218550926e-12,-1.232363371439049e-13
1090,1.5589486077985937e-13,-1.0537813677213848e-11,-4.57788104299417e-13
1091,0.0,0.0,0.0
1092,9.219679764637414e-12,8.760606777285246e-13,-3.981168535876002e-12
1093,1.5624410564761692e-13,-1.0559015467537236e-11,-4.587110856088539e-13
1094,0.0,0.0,0.0
1095,1.9070302594123714e-13,-1.2889175837749178e-11,-5.599445603368669e-13
1096,3.8253084100205765e-12,3.975096998527078e-12,-1.5104696990110534e-13
1097,2.202867954751021e-12,2.289113695689085e-12,-8.696018267317007e-14
1098,9.209673696705894e-12,8.750229741573563e-13,-3.976788377895995e-12
1099,-2.7908154488050873e-11,1.0864860569914428e-11,-1.5583401707877791e-12
1100,3.1173427743476515e-12,3.239383072764848e-12,-1.231200166503573e-13
1101,-2.4585968121205606e-16,-5.3208341989594254e-12,4.596762197224729e-12
1102,4.570690512568148e-11,-7.142869066148285e-12,2.9653974642638213e-12
1103,-2.249795137146569e-17,-1.3030768191323502e-12,-2.2319161407612895e-12
1104,-4.512032947980991e-12,-4.031329550818159e-14,-2.6177456537958733e-13
1105,3.822935088891427e-12,3.9726273215034275e-12,-1.5093792880870645e-13
1106,-4.5133383378571305e-12,-4.040427167666583e-14,-2.6180818295040024e-13
1107,-1.457316495233558e-11,-4.0688541652476104e-12,-8.29017301188453e-13
1108,-1.7388590050358208e-16,-3.7631711745539714e-12,3.251073517600645e-12
1109,4.571593761557937e-12,9.660348686209552e-12,-1.933765333100909e-12
